areaName,Borough,areaType,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05
Riverdale,Bronx,neighborhood,,,,,,640000.000,,,,,,,,,,,,,,,,,,,,,,,,1000000.000,,,,,,684666.500,,,,,,,,,,,,,,,,,,,,795475.000,,,814425.000,,820000.000,,,,,1007500.000,,,,,,,,,,,,890500.000,,,,,,,,,,,,,,,,773750.000,,,,,,,,975000.000,,885000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900000.000,
Rockaway All,Queens,neighborhood,340000.000,320000.000,275500.000,325000.000,240464.000,360337.500,312600.000,384600.000,350000.000,264000.000,265000.000,235000.000,277720.000,340000.000,330000.000,219500.000,318396.000,275000.000,336895.500,370000.000,435000.000,565785.000,282710.000,487000.000,495000.000,464777.500,506312.500,387040.000,380000.000,391250.000,510000.000,333000.000,507090.000,435000.000,,362500.000,317500.000,394513.000,247000.000,427500.000,365000.000,428480.000,463000.000,435000.000,410000.000,316306.000,387500.000,436500.000,492000.000,203500.000,335500.000,400000.000,385000.000,350000.000,439000.000,390000.000,393975.000,388000.000,435000.000,424750.000,415000.000,410000.000,305000.000,420000.000,392500.000,375000.000,428802.500,540000.000,357688.000,423174.500,425000.000,378750.000,434700.000,437500.000,322000.000,317205.000,459000.000,450000.000,425000.000,465425.000,455750.000,370000.000,385000.000,447500.000,471450.000,430000.000,419830.000,390000.000,413700.000,445000.000,431600.000,424757.000,479750.000,505000.000,530000.000,420000.000,450000.000,410000.000,520000.000,391000.000,481000.000,455000.000,475000.000,542000.000,558250.000,428000.000,568670.000,525000.000,468000.000,520000.000,549400.000,422238.500,500000.000,467650.000,530000.000,575383.500,610000.000,570250.000,622500.000,539400.000,509000.000,518000.000,530000.000,440000.000,582000.000,527750.000,595000.000,755000.000,635000.000,653000.000,815000.000,652500.000,680000.000,600000.000,595000.000,625000.000,699999.000
Roosevelt Island,Manhattan,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rosedale,Queens,neighborhood,,362500.000,405498.000,352600.000,326000.000,360000.000,378800.000,340000.000,,,355000.000,,,,382500.000,,344632.000,344000.000,355000.000,404000.000,306950.000,323300.000,351000.000,385000.000,,,307500.000,288483.000,,352500.000,,345000.000,349600.000,360000.000,,460000.000,340719.000,345000.000,,345000.000,354000.000,399741.000,375149.500,416000.000,328000.000,376250.000,362500.000,,342500.000,483968.000,,404997.500,325000.000,,392000.000,365000.000,,377500.000,412500.000,,398500.000,290000.000,400000.000,353587.500,380000.000,350000.000,366000.000,401372.000,441000.000,,435000.000,375000.000,487000.000,394500.000,547518.500,448425.000,381000.000,512500.000,435000.000,467000.000,430000.000,440000.000,497500.000,430000.000,452500.000,365000.000,494500.000,495000.000,477500.000,455000.000,444400.000,484006.500,465000.000,506250.000,465000.000,457000.000,462500.000,468000.000,489999.000,472000.000,508653.500,469900.000,479000.000,520000.000,512500.000,537500.000,505000.000,539900.000,610000.000,630000.000,565000.000,573500.000,588821.500,574187.500,535000.000,570000.000,561500.000,600000.000,,600000.000,629500.000,484500.000,,,554995.000,,530000.000,,,555000.000,575000.000,603750.000,571625.000,625000.000,645000.000,575000.000,747500.000
Schuylerville,Bronx,neighborhood,,,472500.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,352550.000,,371500.000,,,395500.000,,,,,,,,,,,,,,,,,,347300.000,,,,,,412000.000,,455500.000,,,,402000.000,489000.000,,,,,,,,,,,,,530000.000,482500.000,,,,,,470000.000,,,,,,569500.000,,,,,426000.000,,,,,,,575500.000,575000.000,,645000.000,,,,,,,,538000.000,,,800000.000,657500.000,,,,,,,,,,,,,,,,,
Seagate,Brooklyn,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheepshead Bay,Brooklyn,neighborhood,545000.000,490000.000,546999.500,525000.000,570000.000,550000.000,505000.000,581050.000,519000.000,520000.000,565000.000,500000.000,580000.000,575000.000,579500.000,457000.000,510000.000,560000.000,525000.000,550000.000,592500.000,572750.000,580000.000,549000.000,625000.000,500000.000,575000.000,532500.000,600000.000,535000.000,500000.000,539500.000,535000.000,577000.000,568500.000,630000.000,555500.000,450000.000,530000.000,600000.000,580000.000,675000.000,620000.000,576500.000,577500.000,635000.000,620000.000,570000.000,630000.000,675000.000,607500.000,525000.000,580000.000,575000.000,700000.000,615000.000,628000.000,575000.000,635000.000,650000.000,580000.000,709750.000,620000.000,689000.000,645000.000,750000.000,765000.000,628000.000,714000.000,710000.000,715500.000,701000.000,785000.000,754400.000,770000.000,700000.000,695000.000,685000.000,755000.000,769000.000,775000.000,845000.000,759000.000,730000.000,765000.000,815000.000,820000.000,810000.000,832500.000,750000.000,785000.000,820000.000,771750.000,830000.000,789000.000,890000.000,862500.000,980000.000,809000.000,782500.000,865628.500,860000.000,840000.000,800000.000,843750.000,880000.000,860000.000,990000.000,851000.000,950000.000,860000.000,765000.000,950000.000,885000.000,809500.000,807500.000,845000.000,829000.000,876250.000,952500.000,900000.000,827500.000,750000.000,937500.000,945000.000,870000.000,987500.000,790000.000,937500.000,842000.000,940000.000,850000.000,930000.000,868500.000,895000.000,900000.000,969500.000
Soho,Manhattan,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soundview,Bronx,neighborhood,,,,,,377500.000,354320.000,,430000.000,,367750.000,350000.000,,,315000.000,,,345050.000,,365420.000,,278100.000,,,,,347700.000,,320000.000,,,326750.000,,,,272500.000,,344500.000,322500.000,407500.000,329000.000,375000.000,300000.000,398000.000,368000.000,300000.000,385000.000,340000.000,369047.000,450000.000,410000.000,385500.000,367500.000,367650.000,425000.000,398225.000,462900.000,347500.000,335000.000,375000.000,399278.500,340000.000,434000.000,412500.000,350000.000,390000.000,381487.500,472050.000,400000.000,390000.000,369999.000,505000.000,406525.000,422573.000,495000.000,456300.000,525000.000,432500.000,380000.000,482000.000,439000.000,332500.000,489500.000,415000.000,400000.000,492500.000,432000.000,410000.000,470000.000,487000.000,384513.000,502499.500,550000.000,503000.000,562500.000,445000.000,465000.000,494500.000,522500.000,490000.000,650000.000,575000.000,610000.000,495000.000,456500.000,509000.000,540000.000,509639.500,590000.000,597838.000,605000.000,547500.000,524000.000,457664.000,580000.000,600500.000,580000.000,619894.000,560000.000,514216.000,583500.000,657500.000,650000.000,,,605000.000,647450.000,,620000.000,422500.000,608250.000,635000.000,720000.000,605000.000,655000.000,525000.000,714800.000
South Brooklyn,Brooklyn,submarket,585200.000,555000.000,600000.000,550000.000,550000.000,565000.000,549000.000,558000.000,534000.000,595000.000,566500.000,540000.000,565500.000,600000.000,575000.000,571500.000,525000.000,550000.000,570000.000,550000.000,600000.000,550000.000,551500.000,557000.000,552750.000,554000.000,550000.000,550000.000,562500.000,560000.000,539000.000,625000.000,600000.000,575000.000,590000.000,625000.000,570000.000,555000.000,573000.000,600000.000,610000.000,598000.000,610000.000,625000.000,620000.000,648000.000,600000.000,655000.000,675000.000,635000.000,630000.000,645000.000,622500.000,660000.000,655000.000,650000.000,618000.000,679000.000,600000.000,710000.000,665000.000,669000.000,700000.000,675000.000,720000.000,660000.000,700000.000,686250.000,722000.000,725000.000,700000.000,750000.000,798500.000,754400.000,770000.000,738500.000,735000.000,720000.000,795000.000,754000.000,803000.000,772500.000,732000.000,795000.000,788000.000,810000.000,790000.000,755000.000,784000.000,828000.000,817000.000,805000.000,840000.000,760000.000,780000.000,881250.000,850000.000,839000.000,839500.000,770000.000,823500.000,860000.000,850000.000,830000.000,825000.000,870000.000,850000.000,877500.000,820500.000,849250.000,858500.000,820000.000,806369.000,932500.000,830000.000,848000.000,872500.000,829000.000,852500.000,900000.000,925000.000,875000.000,900000.000,829500.000,900000.000,950000.000,884000.000,804500.000,931000.000,900000.000,967500.000,868000.000,930000.000,920500.000,980000.000,916500.000,948000.000
